Id,CustomerId,ProductQuantities,OrderDate,TotalAmount
ORD3214,CUS3369,P0682:40;P0025:47,2024-07-06T14:26:42.964024+07:07,27887.17
ORD3215,CUS4652,P0669:42;P0864:9;P0721:31,2024-01-07T15:03:56.595573+07:07,37298.43
ORD3216,CUS4579,P0426:3;P0253:16,2024-05-09T13:37:45.078308+07:07,13049.35
ORD3217,CUS3507,P0603:33;P0793:16;P0808:26,2024-05-03T03:12:54.042577+07:07,32883.46
ORD3218,CUS1709,P0462:17,2024-08-28T07:16:05.329894+07:07,13132.16
ORD3219,CUS0610,P0213:13;P0133:44,2024-09-04T20:50:05.098473+07:07,42762.40
ORD3220,CUS0425,P0697:11,2024-11-16T16:32:38.914731+07:07,8226.9
ORD3221,CUS3560,P0184:11;P0271:16;P0183:27;P0547:5;P0315:18,2024-05-21T02:50:24.851388+07:07,50014.02
ORD3222,CUS2013,P0100:26,2024-02-09T07:33:49.877057+07:07,16707.08
ORD3223,CUS0308,P0691:2;P0203:40;P0166:46;P0980:43,2024-10-26T02:02:33.875308+07:07,98181.65
ORD3224,CUS1823,P0296:20;P0816:5;P0857:39;P0524:45;P0366:5,2024-12-17T20:57:43.817004+07:07,75980.60
ORD3225,CUS2717,P0838:11;P0834:3;P0766:24,2024-03-13T06:05:31.389796+07:07,29929.98
ORD3226,CUS4416,P0419:45;P0719:35;P0907:8,2024-08-05T19:49:58.319834+07:07,42723.45
ORD3227,CUS1131,P0850:30,2024-10-01T21:57:25.713149+07:07,29633.40
ORD3228,CUS0248,P0404:36;P0594:18;P0289:36,2024-02-24T00:06:38.768726+07:07,47143.44
ORD3229,CUS4242,P0492:12;P0577:24;P0832:25;P0248:31,2024-12-10T22:04:07.709434+07:07,32963.89
ORD3230,CUS4446,P0160:25,2024-04-16T00:26:23.653855+07:07,10260.75
ORD3231,CUS0807,P0285:40;P0648:23;P0428:7;P0523:3,2024-10-30T05:37:54.667980+07:07,11468.84
ORD3232,CUS3176,P0903:1;P0367:28;P0399:36,2024-08-08T22:01:23.237315+07:07,48176.00
ORD3233,CUS1992,P0274:50;P0858:45,2024-08-09T23:40:49.106146+07:07,75854.35
ORD3234,CUS4720,P0948:42;P0180:27,2024-10-10T08:19:43.041972+07:07,19431.48
ORD3235,CUS4911,P0381:41;P0318:15;P0699:16;P0750:47,2024-04-22T16:48:47.738541+07:07,55133.58
ORD3236,CUS0511,P0666:5,2024-10-06T05:25:17.930732+07:07,4479.25
ORD3237,CUS2464,P0169:3;P0304:10;P0892:18,2024-08-09T16:15:52.161924+07:07,12846.61
ORD3238,CUS2180,P0383:33;P0179:35,2024-01-31T13:28:06.459053+07:07,23427.25
ORD3239,CUS1651,P0855:50;P0225:35;P0055:8;P0795:45,2024-11-11T14:35:47.497572+07:07,41642.32
ORD3240,CUS0369,P0323:31;P0666:12;P0396:17;P0234:43;P0453:39,2024-03-24T05:08:44.068874+07:07,80021.90
ORD3241,CUS4437,P0508:45;P0560:41;P0190:38;P0258:18;P0036:24,2024-10-20T05:15:23.429023+07:07,84785.31
ORD3242,CUS4606,P0246:15,2024-01-05T15:10:04.909044+07:07,1480.05
ORD3243,CUS3478,P0161:23;P0821:9;P0312:42;P0279:27;P0144:6,2024-03-30T18:37:46.826683+07:07,35235.04
ORD3244,CUS1261,P0669:45;P0672:40;P0541:38,2024-01-05T06:39:31.515536+07:07,80997.57
ORD3245,CUS1904,P0646:50,2024-11-27T13:00:21.574910+07:07,46138.00
ORD3246,CUS3090,P0009:32;P0752:34,2024-03-12T08:39:21.721397+07:07,54404.46
ORD3247,CUS3277,P0797:29,2024-05-18T03:00:14.956907+07:07,7171.99
ORD3248,CUS2974,P0810:1;P0287:35;P0793:7;P0991:11,2024-12-23T02:33:31.216360+07:07,17074.24
ORD3249,CUS4072,P0905:37;P0360:18;P0627:47;P0090:41,2024-03-02T07:25:38.027935+07:07,52430.38
ORD3250,CUS1778,P0618:50;P0703:45;P0301:14;P0363:33;P0696:29,2024-04-29T16:03:39.816833+07:07,94731.05
ORD3251,CUS0264,P0086:23;P0174:19;P0154:26,2024-07-14T17:48:54.624972+07:07,38200.75
ORD3252,CUS0386,P0160:6;P0659:17;P0049:20;P0223:47;P0145:17,2024-11-06T06:30:13.447434+07:07,79684.33
ORD3253,CUS1263,P0214:41;P0188:24;P0564:30,2024-10-25T18:24:21.676769+07:07,31492.19
ORD3254,CUS4840,P0946:31;P0974:35;P0058:17,2024-05-15T01:04:59.125869+07:07,36903.25
ORD3255,CUS0343,P0874:25;P0034:43;P0597:12,2024-03-25T12:41:19.193447+07:07,59099.84
ORD3256,CUS0538,P0086:10;P0976:8,2024-05-31T01:33:39.730511+07:07,8047.36
ORD3257,CUS3126,P0901:28;P0379:22,2024-04-25T20:59:13.571322+07:07,24109.10
ORD3258,CUS0362,P0588:23;P0777:30;P0841:6;P0699:17,2024-08-24T01:09:42.822156+07:07,31068.18
ORD3259,CUS2239,P0350:43;P0391:1;P0004:18,2024-06-03T17:20:42.479923+07:07,23418.82
ORD3260,CUS0614,P0898:45;P0106:13;P0762:17,2024-06-12T20:33:33.969979+07:07,38507.08
ORD3261,CUS3194,P0706:33;P0606:34;P0549:45;P0304:18,2024-03-31T00:37:02.530496+07:07,84475.48
ORD3262,CUS3032,P0083:5;P0951:48;P0651:40,2024-04-26T21:07:46.330205+07:07,47844.29
ORD3263,CUS3759,P0816:14,2024-04-21T13:22:27.920017+07:07,6269.90
ORD3264,CUS4152,P0603:38,2024-02-15T01:01:02.349363+07:07,17859.24
ORD3265,CUS3599,P0664:44;P0231:29;P0022:35;P0178:10,2024-05-31T13:51:05.724184+07:07,66501.60
ORD3266,CUS3008,P0716:18;P0144:41;P0563:33;P0178:2,2024-12-17T15:39:45.997823+07:07,62962.69
ORD3267,CUS0106,P0205:2;P0358:27;P0044:39;P0781:36,2024-10-18T11:47:10.919023+07:07,40760.30
ORD3268,CUS1993,P0239:41;P0426:1;P0845:43;P0697:8;P0275:6,2024-02-04T09:38:02.635016+07:07,78942.34
ORD3269,CUS2660,P0491:34;P0659:6;P0532:27;P0347:48;P0992:19,2024-06-08T04:22:40.632974+07:07,107509.35
ORD3270,CUS0551,P0383:12;P0745:34;P0942:44;P0004:26;P0671:1,2024-02-06T18:50:30.539554+07:07,62817.15
ORD3271,CUS4122,P0020:7;P0190:11;P0517:30;P0171:47;P0667:4,2024-02-15T03:30:29.909555+07:07,41335.22
ORD3272,CUS2765,P0438:26,2024-10-20T09:15:16.332989+07:07,17515.42
ORD3273,CUS2825,P0790:6;P0844:13;P0704:50;P0256:50,2024-08-08T00:59:51.994580+07:07,58805.20
ORD3274,CUS0565,P0048:32,2024-03-21T23:13:36.949876+07:07,28079.04
ORD3275,CUS2664,P0043:1;P0941:46;P0656:1;P0089:30;P0242:48,2024-12-11T07:55:04.150684+07:07,71939.23
ORD3276,CUS0938,P0480:25;P0021:38;P0593:21;P0603:1;P0499:20,2024-07-07T01:17:39.039307+07:07,36263.35
ORD3277,CUS0150,P0123:6,2024-04-12T19:17:39.520571+07:07,4813.68
ORD3278,CUS1517,P0846:19,2024-12-20T12:59:57.121980+07:07,6865.08
ORD3279,CUS3472,P0503:40;P0505:34;P0966:3;P0278:29;P0223:29,2024-02-08T12:02:14.016148+07:07,93712.70
ORD3280,CUS3337,P0086:33;P0679:12;P0310:47,2024-02-01T08:54:53.188245+07:07,48680.28
ORD3281,CUS3074,P0053:9;P0136:41;P0485:18;P0740:31,2024-03-09T13:52:42.967204+07:07,83619.79
ORD3282,CUS4133,P0054:13;P0679:48;P0710:38;P0089:34,2024-08-29T15:19:56.580812+07:07,86502.85
ORD3283,CUS3394,P0354:14,2024-11-24T05:46:37.628258+07:07,8657.18
ORD3284,CUS0798,P0846:45,2024-08-19T22:23:23.418461+07:07,16259.40
ORD3285,CUS2812,P0511:22;P0700:43;P0882:11;P0231:9;P0154:3,2024-04-07T08:28:30.957634+07:07,25403.68
ORD3286,CUS1247,P0971:17,2024-05-31T00:46:28.672761+07:07,14548.6
ORD3287,CUS1717,P0906:2;P0207:43;P0866:9,2024-10-14T23:29:24.779029+07:07,25444.72
ORD3288,CUS0934,P0904:45;P0810:10;P0466:14;P0854:16;P0709:11,2024-04-11T15:30:56.204599+07:07,83439.14
ORD3289,CUS3680,P0059:36;P0992:31;P0100:44;P0322:46,2024-09-20T11:32:16.916350+07:07,96628.36
ORD3290,CUS2493,P0629:16,2024-06-01T17:32:54.009059+07:07,9564.64
ORD3291,CUS2246,P0471:19;P0569:46;P0845:7;P0013:28,2024-07-15T07:16:32.697228+07:07,42106.03
ORD3292,CUS4782,P0372:42;P0647:46;P0893:14,2024-02-20T19:41:57.729252+07:07,43674.58
ORD3293,CUS0888,P0891:11,2024-06-12T23:57:59.372173+07:07,10488.5
ORD3294,CUS3014,P0065:44;P0076:18,2024-02-10T13:13:55.401745+07:07,23765.82
ORD3295,CUS0278,P0539:24;P0743:4;P0940:50;P0331:10;P0464:42,2024-01-15T20:39:59.353648+07:07,78977.06
ORD3296,CUS2511,P0261:44;P0944:19;P0213:17;P0354:3,2024-12-20T14:04:37.538687+07:07,28418.65
ORD3297,CUS2544,P0566:2,2024-08-03T08:46:26.925553+07:07,1709.86
ORD3298,CUS4552,P0151:37;P0448:48,2024-10-04T14:15:58.672289+07:07,63538.17
ORD3299,CUS0461,P0746:5;P0788:44;P0971:46;P0795:20;P0244:7,2024-09-02T15:11:24.334391+07:07,87261.15
ORD3300,CUS3331,P0974:46;P0688:4;P0771:15;P0451:34;P0387:16,2024-08-12T19:34:24.783492+07:07,50510.00
ORD3301,CUS3448,P0240:26;P0270:45;P0600:16,2024-08-31T19:47:16.030574+07:07,59123.36
ORD3302,CUS1148,P0346:48;P0584:26;P0909:15;P0421:6;P0035:6,2024-12-04T14:48:00.729472+07:07,56234.66
ORD3303,CUS3045,P0597:15,2024-08-03T23:18:15.357759+07:07,13949.55
ORD3304,CUS2266,P0687:49;P0222:29,2024-10-19T00:19:34.912732+07:07,45757.7
ORD3305,CUS0788,P0010:41;P0667:31;P0600:35;P0322:48;P0640:35,2024-11-29T14:06:11.796133+07:07,135185.84
ORD3306,CUS2109,P0888:10;P0587:24,2024-09-12T18:20:10.076366+07:07,9080.82
ORD3307,CUS2703,P0339:46;P0016:38;P0198:25,2024-01-12T02:10:55.620569+07:07,56791.38
ORD3308,CUS3253,P0713:21;P0345:42;P0224:23,2024-02-04T04:18:00.437971+07:07,35865.01
ORD3309,CUS1494,P0084:19;P0043:34;P0621:28,2024-06-23T20:40:56.409021+07:07,59583.99
ORD3310,CUS0241,P0087:12;P0437:26;P0160:16;P0447:12,2024-09-24T08:07:27.784526+07:07,31542.02
ORD3311,CUS1077,P0499:34;P0396:21;P0542:2;P0068:21,2024-02-14T12:24:46.643160+07:07,46529.36
ORD3312,CUS0959,P0590:4;P0065:12;P0736:23;P0428:39;P0002:19,2024-12-12T21:06:21.199640+07:07,74026.21
ORD3313,CUS1537,P0592:5;P0707:45;P0338:30;P0667:15;P0033:7,2024-05-26T13:33:24.602488+07:07,77997.50
ORD3314,CUS4450,P0744:48,2024-06-16T14:55:42.251332+07:07,17024.64
ORD3315,CUS1733,P0946:20;P0307:38;P0611:4;P0496:18;P0485:13,2024-01-01T12:51:56.266221+07:07,74837.82
ORD3316,CUS0834,P0151:31;P0598:38;P0436:43;P0600:36;P0695:44,2024-09-06T12:35:31.396922+07:07,99911.87
ORD3317,CUS0404,P0906:33;P0346:25;P0810:31;P0424:23;P0673:36,2024-11-27T21:49:04.785739+07:07,100291.70
ORD3318,CUS1241,P0617:36;P0537:43;P0687:4;P0312:45,2024-01-30T09:50:27.900300+07:07,70821.63
ORD3319,CUS0538,P0305:19;P0423:35;P0287:16;P0808:31,2024-08-03T11:50:19.295696+07:07,43491.47
ORD3320,CUS1564,P0020:1;P0968:19;P0511:14;P0896:29;P0561:6,2024-08-01T12:29:55.883111+07:07,23959.79
ORD3321,CUS3246,P0089:19,2024-01-12T01:01:00.955999+07:07,18204.66
ORD3322,CUS3757,P0448:25;P0516:26,2024-09-16T09:46:40.323311+07:07,38212.43
ORD3323,CUS0465,P0319:49;P0231:15,2024-02-23T03:35:13.023343+07:07,25571.20
ORD3324,CUS2063,P0738:11;P0790:45;P0320:33;P0210:20,2024-03-08T05:49:11.045658+07:07,62449.33
ORD3325,CUS1984,P0969:2;P0956:38;P0865:50;P0884:22;P0929:11,2024-05-02T03:11:00.499753+07:07,52780.28
ORD3326,CUS1296,P0844:1,2024-12-21T05:48:37.581278+07:07,867.26
ORD3327,CUS2815,P0956:36;P0504:33;P0258:30;P0752:17;P0011:9,2024-04-18T19:33:09.153328+07:07,46846.63
ORD3328,CUS3032,P0678:21;P0497:30,2024-03-06T13:05:07.971197+07:07,13023.54
ORD3329,CUS4328,P0296:8;P0108:41;P0192:26;P0045:3,2024-08-08T01:18:38.001200+07:07,46164.71
ORD3330,CUS1282,P0911:10;P0663:1,2024-07-31T22:49:54.386267+07:07,6710.22
ORD3331,CUS0857,P0887:47;P0951:8;P0883:46,2024-11-28T00:10:42.733659+07:07,72633.85
ORD3332,CUS2217,P0410:34,2024-11-03T01:06:47.167329+07:07,32595.8
ORD3333,CUS2108,P0826:12;P0350:12;P0307:29;P0845:37;P0801:29,2024-02-22T11:49:00.064794+07:07,79187.16
ORD3334,CUS2046,P0010:22;P0922:25;P0974:18;P0259:41;P0883:20,2024-07-09T11:55:25.751962+07:07,97104.83
ORD3335,CUS2452,P0708:41;P0262:31;P0746:11;P0359:1;P0398:8,2024-06-15T15:02:46.935241+07:07,65394.15
ORD3336,CUS1755,P0708:2;P0568:22;P0896:6;P0622:15;P0079:42,2024-08-01T11:21:40.836736+07:07,16539.63
ORD3337,CUS4652,P0345:42,2024-11-24T12:48:48.600984+07:07,14511.84
ORD3338,CUS1797,P0378:28;P0871:27;P0808:33,2024-06-29T18:24:10.307783+07:07,29133.34
ORD3339,CUS2166,P0022:15,2024-07-25T16:57:33.865673+07:07,11982.15
ORD3340,CUS4356,P0763:3;P0100:21,2024-01-24T16:51:34.277553+07:07,16050.45
ORD3341,CUS1530,P0236:22;P0513:43;P0353:12;P0531:16;P0134:5,2024-06-04T01:40:36.590711+07:07,36872.34
ORD3342,CUS3876,P0350:24,2024-11-25T20:07:52.503557+07:07,11250.24
ORD3343,CUS2901,P0559:16;P0182:43;P0540:38;P0919:2,2024-12-26T09:04:37.165735+07:07,69107.86
ORD3344,CUS3463,P0616:6;P0964:31;P0709:24,2024-02-25T04:22:17.609713+07:07,31044.21
ORD3345,CUS3437,P0472:42,2024-05-26T21:55:57.981464+07:07,38232.6
ORD3346,CUS4011,P0261:22;P0829:37;P0501:29;P0551:9;P0300:3,2024-07-25T01:09:06.823439+07:07,55642.61
ORD3347,CUS2169,P0328:4;P0821:44,2024-09-23T18:36:24.606724+07:07,5465.40
ORD3348,CUS1154,P0311:21;P0200:4,2024-02-21T10:06:59.967467+07:07,18340.29
ORD3349,CUS0586,P0804:47;P0122:23;P0167:49,2024-12-06T06:32:37.870172+07:07,81869.75
ORD3350,CUS1475,P0149:29,2024-01-08T15:47:48.583152+07:07,27380.06
ORD3351,CUS3530,P0162:42;P0026:5,2024-08-07T22:48:37.508414+07:07,34971.56
ORD3352,CUS4691,P0306:30;P0770:26;P0179:35;P0442:40,2024-01-30T15:51:15.574881+07:07,35439.41
ORD3353,CUS3411,P0392:37;P0215:8;P0841:5;P0078:21,2024-11-10T02:18:54.489021+07:07,52470.43
ORD3354,CUS2687,P0041:28;P0140:13;P0940:21;P0440:48,2024-01-17T00:28:47.030123+07:07,73866.28
ORD3355,CUS4176,P0261:5;P0012:44;P0110:34;P0420:31,2024-07-12T22:32:05.654278+07:07,53779.20
ORD3356,CUS3418,P0949:21;P0161:19;P0979:19;P0876:41,2024-11-19T19:02:35.821437+07:07,36785.34
ORD3357,CUS1234,P0829:18;P0438:7;P0415:50;P0388:15;P0808:11,2024-12-20T10:02:02.337969+07:07,46261.62
ORD3358,CUS2313,P0915:27;P0206:25;P0301:1;P0396:24,2024-12-18T06:11:20.032893+07:07,57818.10
ORD3359,CUS2895,P0418:21;P0329:44;P0544:41;P0871:35;P0223:34,2024-04-06T17:23:17.287907+07:07,115554.07
ORD3360,CUS2543,P0839:31;P0719:45;P0734:26;P0550:8,2024-05-26T03:30:32.546474+07:07,22880.79
ORD3361,CUS0834,P0392:38;P0263:26;P0412:19;P0216:27,2024-10-29T02:00:13.234196+07:07,80042.76
ORD3362,CUS2178,P0008:49;P0127:7;P0993:49,2024-10-09T01:22:38.250603+07:07,75738.25
ORD3363,CUS0970,P0493:24;P0152:21;P0094:33;P0601:30;P0589:16,2024-07-04T09:17:19.772414+07:07,57993.85
ORD3364,CUS3564,P0085:22;P0878:29,2024-11-24T21:49:43.891710+07:07,20256.75
ORD3365,CUS2696,P0735:17;P0009:8;P0811:27,2024-11-05T15:23:01.262486+07:07,10280.36
ORD3366,CUS1159,P0482:29;P0838:6;P0025:26,2024-04-08T10:02:49.347164+07:07,20346.26
ORD3367,CUS4788,P0442:18;P0892:26,2024-08-04T23:19:37.554399+07:07,21003.60
ORD3368,CUS1603,P0834:43;P0819:20;P0891:24,2024-11-13T15:28:05.721877+07:07,58194.74
ORD3369,CUS3781,P0261:8;P0051:45;P0649:49,2024-04-28T23:16:29.646485+07:07,88532.13
ORD3370,CUS1499,P0053:18;P0856:29,2024-01-11T08:32:32.150360+07:07,33619.00
ORD3371,CUS3863,P0111:10;P0485:19,2024-11-02T01:11:17.852831+07:07,21268.06
ORD3372,CUS2924,P0987:21;P0170:34;P0447:32;P0353:43;P0971:3,2024-02-14T21:17:56.566443+07:07,79391.03
ORD3373,CUS3224,P0158:6,2024-08-25T01:27:22.173860+07:07,1968.48
ORD3374,CUS0527,P0024:15,2024-11-29T01:58:49.442209+07:07,12242.40
ORD3375,CUS3467,P0769:14;P0412:39,2024-02-24T04:37:18.156803+07:07,43280.06
ORD3376,CUS3530,P0441:41;P0486:24,2024-12-05T04:46:50.548027+07:07,43122.57
ORD3377,CUS1034,P0214:49,2024-06-15T04:27:16.258030+07:07,14950.39
ORD3378,CUS2349,P0163:22;P0213:21,2024-06-21T16:06:47.942672+07:07,17012.76
ORD3379,CUS3556,P0818:33;P0064:9;P0691:41;P0846:42;P0823:30,2024-06-30T00:08:55.150796+07:07,48347.76
ORD3380,CUS2700,P0213:33;P0675:27,2024-04-24T14:50:21.160492+07:07,25937.37
ORD3381,CUS4643,P0690:40;P0938:27;P0150:34;P0355:25;P0881:41,2024-02-16T03:51:56.341247+07:07,86748.75
ORD3382,CUS4373,P0719:11,2024-12-15T16:54:17.608044+07:07,811.14
ORD3383,CUS3098,P0357:22;P0387:2,2024-10-21T16:13:53.049800+07:07,2112.96
ORD3384,CUS0031,P0072:29;P0505:21;P0785:26;P0554:22;P0366:19,2024-11-29T15:49:08.720863+07:07,37717.09
ORD3385,CUS2638,P0876:44,2024-01-07T02:42:12.915024+07:07,33619.08
ORD3386,CUS3147,P0548:33;P0833:2;P0114:17;P0135:4;P0189:3,2024-09-22T20:18:00.961630+07:07,14662.73
ORD3387,CUS0695,P0065:39;P0351:4;P0100:33,2024-03-23T20:00:40.518963+07:07,40580.38
ORD3388,CUS0980,P0186:1;P0681:45;P0763:30,2024-04-04T11:06:26.484496+07:07,30757.31
ORD3389,CUS3331,P0549:24;P0501:20,2024-09-27T03:25:26.235935+07:07,26475.08
ORD3390,CUS2615,P0130:17;P0036:18,2024-03-07T03:12:28.514107+07:07,14931.07
ORD3391,CUS1671,P0817:46,2024-06-10T07:02:02.238482+07:07,36115.06
ORD3392,CUS3567,P0026:47;P0475:34,2024-09-11T09:23:23.076824+07:07,52554.74
ORD3393,CUS3809,P0383:12;P0846:42;P0555:26;P0666:38,2024-06-16T00:19:21.159851+07:07,69748.46
ORD3394,CUS4345,P0419:10;P0126:6;P0750:2,2024-03-02T15:59:35.616128+07:07,10283.28
ORD3395,CUS0964,P0180:18;P0539:35;P0447:22;P0111:22,2024-06-26T16:49:07.147682+07:07,65266.83
ORD3396,CUS4593,P0494:8;P0601:18,2024-01-02T15:44:32.259663+07:07,10264.90
ORD3397,CUS2864,P0763:24,2024-08-28T12:41:18.158978+07:07,20450.16
ORD3398,CUS1135,P0754:36;P0036:42;P0354:42,2024-09-03T13:11:15.075749+07:07,79354.92
ORD3399,CUS2054,P0503:46;P0814:49;P0831:39;P0155:1;P0652:9,2024-04-20T22:28:01.913785+07:07,68441.26
ORD3400,CUS2072,P0085:50;P0705:27,2024-07-15T10:39:06.037761+07:07,33209.61
ORD3401,CUS1859,P0484:38,2024-06-28T07:40:07.956437+07:07,9538.38
ORD3402,CUS1655,P0701:46;P0539:24,2024-05-23T16:49:49.821220+07:07,19328.78
ORD3403,CUS0074,P0508:21;P0415:40;P0770:1;P0200:20,2024-01-30T15:32:09.132319+07:07,41771.06
ORD3404,CUS1358,P0228:43,2024-01-03T05:06:59.773553+07:07,22524.69
ORD3405,CUS0945,P0971:21,2024-05-31T22:22:11.799595+07:07,17971.8
ORD3406,CUS1019,P0228:46;P0620:18;P0268:26;P0568:18,2024-09-15T00:02:54.507855+07:07,47124.50
ORD3407,CUS3420,P0829:3;P0150:41;P0190:33,2024-06-08T15:19:18.207068+07:07,65018.91
ORD3408,CUS3477,P0839:47;P0110:37;P0990:45,2024-05-24T20:22:10.623262+07:07,51650.08
ORD3409,CUS3436,P0296:12;P0702:4;P0878:6;P0446:21;P0453:39,2024-01-13T01:30:27.970674+07:07,30701.28
ORD3410,CUS3393,P0884:21,2024-06-23T07:23:17.453548+07:07,1148.91
ORD3411,CUS1578,P0732:16;P0330:26,2024-06-17T18:31:42.466255+07:07,21967.56
ORD3412,CUS4844,P0817:10,2024-10-21T10:34:28.198581+07:07,7851.10
ORD3413,CUS2531,P0514:13;P0634:49;P0017:9;P0907:41;P0376:25,2024-02-08T09:41:54.064243+07:07,26415.24
ORD3414,CUS0563,P0393:19;P0257:40;P0832:19;P0645:24,2024-12-17T09:02:41.125488+07:07,63178.69
ORD3415,CUS1575,P0952:10;P0434:31;P0205:20;P0766:9;P0793:23,2024-12-26T11:27:21.468029+07:07,57025.56
ORD3416,CUS4471,P0190:26,2024-02-10T19:59:19.857950+07:07,18173.48
ORD3417,CUS0058,P0848:20;P0923:47,2024-09-24T15:12:11.887990+07:07,25276.67
ORD3418,CUS0557,P0692:15,2024-12-12T17:08:27.818711+07:07,953.25
ORD3419,CUS3873,P0213:16,2024-08-26T20:23:33.642862+07:07,7635.84
ORD3420,CUS1387,P0923:24;P0598:48;P0440:15,2024-04-16T05:26:19.750232+07:07,28873.83
ORD3421,CUS1638,P0525:10;P0976:9;P0428:43;P0114:32;P0113:38,2024-09-23T13:51:40.480012+07:07,85616.11
ORD3422,CUS1688,P0627:40,2024-02-05T22:29:50.774071+07:07,938.00
ORD3423,CUS0973,P0153:5;P0129:7;P0380:11;P0722:50,2024-10-25T04:43:08.835691+07:07,55054.16
ORD3424,CUS4275,P0538:31;P0700:26,2024-12-06T10:49:18.627740+07:07,6568.39
ORD3425,CUS3038,P0985:24;P0264:27,2024-01-31T00:16:04.790793+07:07,17475.90
ORD3426,CUS2052,P0967:47;P0874:38;P0014:28;P0563:45,2024-06-15T09:15:21.671707+07:07,68551.93
ORD3427,CUS1803,P0908:2,2024-06-17T23:09:45.931314+07:07,1258.66
ORD3428,CUS1042,P0549:23;P0785:10;P0345:42;P0352:1,2024-10-19T23:01:03.395420+07:07,37247.72
ORD3429,CUS1473,P0752:10;P0017:33;P0341:44;P0850:41,2024-07-03T04:53:24.407751+07:07,92670.22
ORD3430,CUS0120,P0328:2;P0367:5;P0127:23;P0650:1,2024-10-28T07:11:27.290808+07:07,23661.24
ORD3431,CUS0957,P0129:27;P0765:48;P0044:34;P0156:12,2024-11-03T07:05:06.744265+07:07,39566.82
ORD3432,CUS1130,P0450:19;P0103:16,2024-10-15T04:33:41.063854+07:07,22479.83
ORD3433,CUS0962,P0820:32;P0333:12,2024-02-22T13:42:47.660788+07:07,33515.04
ORD3434,CUS1456,P0381:4;P0977:19;P0312:33,2024-08-24T21:09:36.479235+07:07,33424.68
ORD3435,CUS3498,P0692:35;P0668:20;P0845:14;P0489:45,2024-02-27T01:32:01.895833+07:07,35015.04
ORD3436,CUS1921,P0338:23;P0434:47;P0467:43;P0379:8;P0288:6,2024-08-24T04:06:22.772369+07:07,80713.73
ORD3437,CUS3881,P0654:33;P0015:11;P0458:1,2024-03-30T10:43:03.147591+07:07,24387.31
ORD3438,CUS4417,P0173:43;P0483:41;P0615:44;P0565:14,2024-04-30T11:02:38.115697+07:07,93353.64
ORD3439,CUS4621,P0390:36;P0842:34;P0213:49,2024-10-07T07:17:05.916136+07:07,49333.60
ORD3440,CUS1662,P0143:1,2024-11-27T13:50:28.103662+07:07,867.41
ORD3441,CUS2857,P1000:17;P0527:29;P0497:12;P0200:38,2024-11-07T07:06:02.824661+07:07,71083.39
ORD3442,CUS2477,P0916:25;P0240:43,2024-12-28T12:56:17.428896+07:07,39755.11
ORD3443,CUS4889,P0806:14;P0437:10;P0693:45,2024-05-25T13:45:14.998065+07:07,38078.35
ORD3444,CUS4129,P0283:31;P0803:13;P0045:50,2024-01-01T12:58:00.466395+07:07,66233.11
ORD3445,CUS2964,P0156:26,2024-05-25T08:08:46.857371+07:07,19287.32
ORD3446,CUS0380,P0555:45;P0551:28;P0486:49,2024-01-25T01:05:32.548547+07:07,66462.13
ORD3447,CUS1671,P0691:19;P0527:34;P0600:48;P0776:13;P0234:47,2024-03-09T12:42:47.966080+07:07,110170.60
ORD3448,CUS3779,P0631:28;P0006:40,2024-08-25T14:01:31.483190+07:07,29655.36
ORD3449,CUS4161,P0240:28,2024-06-26T09:35:14.714111+07:07,25494.56
ORD3450,CUS0864,P0281:39;P0189:43;P0255:41;P0112:26,2024-11-18T14:04:19.907621+07:07,70342.13
ORD3451,CUS1082,P0850:28;P0300:28,2024-09-24T23:36:31.490728+07:07,36114.96
ORD3452,CUS4866,P0138:3;P0265:18,2024-10-29T13:51:43.474677+07:07,12571.98
ORD3453,CUS3939,P0708:16;P0851:7;P0469:48;P0187:20;P0343:41,2024-09-21T02:34:24.251062+07:07,38443.76
ORD3454,CUS3991,P0949:32;P0594:3,2024-03-12T23:02:23.266399+07:07,6465.48
ORD3455,CUS0489,P0164:46;P0326:17,2024-08-04T07:03:22.314633+07:07,48276.59
ORD3456,CUS4957,P0075:39;P0413:48;P0594:19,2024-03-23T23:04:50.537782+07:07,88322.07
ORD3457,CUS4333,P0241:14;P0488:8;P0128:8;P0034:6;P0809:21,2024-07-24T21:13:24.521621+07:07,43233.61
ORD3458,CUS2725,P0641:48;P0819:37,2024-05-27T06:23:29.387086+07:07,26626.37
ORD3459,CUS2620,P0568:36,2024-11-30T02:32:11.432052+07:07,8517.6
ORD3460,CUS4515,P0153:50;P0978:47;P0748:38;P0930:5;P0022:14,2024-05-31T03:00:01.466224+07:07,78732.67
ORD3461,CUS4480,P0239:3;P0265:2;P0110:32,2024-09-03T03:47:34.871478+07:07,28635.09
ORD3462,CUS0351,P0886:22,2024-12-25T14:38:25.497958+07:07,6383.30
ORD3463,CUS0961,P0690:12;P0152:15;P0935:5;P0329:20,2024-10-06T19:03:47.983295+07:07,27064.08
ORD3464,CUS0017,P0350:10;P0704:26;P0598:8;P0587:30;P0226:31,2024-06-28T16:04:04.257600+07:07,22748.39
ORD3465,CUS2513,P0460:31;P0533:44;P0039:39;P0907:50,2024-05-08T06:48:55.389288+07:07,40579.72
ORD3466,CUS2910,P0903:34;P0824:34;P0931:2;P0543:10;P0201:48,2024-07-26T02:08:36.767516+07:07,76986.82
